Taisho No.,Title,Attribution,Reference
848,大日經疏 Commentary on the Mahavairocana Sutra,Yi Xing,T 1796
848,大日經義釋 Exegesis of the Mahavairocana Sutra,Yi Xing,X 438
901,大日經疏 Commentary on the Mahavairocana Sutra,Yi Xing,T 1796
