abbreviation,reference,section
Storch 2016,"Storch, Tanya 2016, “Fei Changfang's Records of the Three Treasures Throughout the Successive Dynasties (Lidai sanbao ji 歷代三寶紀) and its Role in the Formation of the Chinese Buddhist Canon,” in: Jiang Wu and Lucille Chia, <i>Spreading Buddha’s Word in East Asia: The Formation and Transformation of the Chinese Buddhist Canon</i>, Kindle ed, Columbia University Press, New York, pp. 129-162.",
Lancaster 2004,"Lancaster, L.R. 2004. <i>The Korean Buddhist Canon: A Descriptive Catalogue</i>, <a href='http://www.acmuller.net/descriptive_catalogue/'>http://www.acmuller.net/descriptive_catalogue</a>.",
Storch 2014,"Storch, Tanya 2014, <i>The History of Chinese Buddhist Bibliography: Censorship and Transformation of the Tripitaka</i>, United States: Cambria Press, Kindle ed.",
