Term	Mutual Information	Contains Function	Correct
愛問	-2.02	0	0
不大	-1.65	1	1
不上	-1.45	1	0
一般	-1.3	0	1
教壞	-1.21	0	1
事界	-1.1	0	0
香客	-1.08	0	0
作案	-1.04	0	0
天性	-1.02	0	1
子實	-0.87	0	0
